Tera Type,Atk 1,Atk 2,GOOD,Ok,Bad,Weak To
Ice,Fairy,Electric,"Steel, Fire",Rock,Fighting,"Fighting, Rock, Steel, Fire"
Ice,Fairy,Psychic,"Steel, Fire",Rock,Fighting,"Fighting, Rock, Steel, Fire"
Ice,Fairy,Ice,"Steel, Fire",Rock,Fighting,"Fighting, Rock, Steel, Fire"
Ice,Fairy,Dragon,"Steel, Fire",Rock,Fighting,"Fighting, Rock, Steel, Fire"
Ice,Fairy,Dark,"Steel, Fire",Rock,Fighting,"Fighting, Rock, Steel, Fire"
Ice,Fairy,,"Steel, Fire",Rock,Fighting,"Fighting, Rock, Steel, Fire"
Dragon,Unknown,,"Ice, Dragon, Fairy",,,"Ice, Dragon, Fairy"
Dragon,Normal,,,"Ice, Dragon, Fairy",,"Ice, Dragon, Fairy"
Dragon,Normal,Fighting,Fairy,Dragon,Ice,"Ice, Dragon, Fairy"
Dragon,Normal,Flying,,"Ice, Dragon, Fairy",,"Ice, Dragon, Fairy"
Dragon,Normal,Poison,,"Ice, Dragon",Fairy,"Ice, Dragon, Fairy"
Dragon,Normal,Ground,,"Ice, Dragon, Fairy",,"Ice, Dragon, Fairy"
Dragon,Normal,Rock,,"Dragon, Fairy",Ice,"Ice, Dragon, Fairy"
Dragon,Normal,Bug,Fairy,"Ice, Dragon",,"Ice, Dragon, Fairy"
Dragon,Normal,Ghost,,"Ice, Dragon, Fairy",,"Ice, Dragon, Fairy"
Dragon,Normal,Steel,,Dragon,"Ice, Fairy","Ice, Dragon, Fairy"
Dragon,Normal,Fire,Dragon,Fairy,Ice,"Ice, Dragon, Fairy"
Dragon,Normal,Water,Dragon,"Ice, Fairy",,"Ice, Dragon, Fairy"
Dragon,Normal,Grass,Dragon,"Ice, Fairy",,"Ice, Dragon, Fairy"
Dragon,Normal,Electric,Dragon,"Ice, Fairy",,"Ice, Dragon, Fairy"
Dragon,Normal,Psychic,,"Ice, Dragon, Fairy",,"Ice, Dragon, Fairy"
Dragon,Normal,Ice,Ice,Fairy,Dragon,"Ice, Dragon, Fairy"
Dragon,Normal,Dragon,Fairy,Ice,Dragon,"Ice, Dragon, Fairy"
Dragon,Normal,Dark,Fairy,"Ice, Dragon",,"Ice, Dragon, Fairy"
Dragon,Normal,Fairy,,"Ice, Fairy",Dragon,"Ice, Dragon, Fairy"
Dragon,Fighting,Normal,Fairy,Dragon,Ice,"Ice, Dragon, Fairy"
Dragon,Fighting,,Fairy,Dragon,Ice,"Ice, Dragon, Fairy"
Dragon,Fighting,Flying,Fairy,Dragon,Ice,"Ice, Dragon, Fairy"
Dragon,Fighting,Poison,,Dragon,"Ice, Fairy","Ice, Dragon, Fairy"
Dragon,Fighting,Ground,Fairy,Dragon,Ice,"Ice, Dragon, Fairy"
Dragon,Fighting,Rock,Fairy,Dragon,Ice,"Ice, Dragon, Fairy"
Dragon,Fighting,Bug,Fairy,Dragon,Ice,"Ice, Dragon, Fairy"
Dragon,Fighting,Ghost,Fairy,Dragon,Ice,"Ice, Dragon, Fairy"
Dragon,Fighting,Steel,,Dragon,"Ice, Fairy","Ice, Dragon, Fairy"
Dragon,Fighting,Fire,"Dragon, Fairy",,Ice,"Ice, Dragon, Fairy"
Dragon,Fighting,Water,"Dragon, Fairy",,Ice,"Ice, Dragon, Fairy"
Dragon,Fighting,Grass,"Dragon, Fairy",,Ice,"Ice, Dragon, Fairy"
Dragon,Fighting,Electric,"Dragon, Fairy",,Ice,"Ice, Dragon, Fairy"
Dragon,Fighting,Psychic,Fairy,Dragon,Ice,"Ice, Dragon, Fairy"
Dragon,Fighting,Ice,Fairy,,"Ice, Dragon","Ice, Dragon, Fairy"
Dragon,Fighting,Dragon,Fairy,,"Ice, Dragon","Ice, Dragon, Fairy"
Dragon,Fighting,Dark,Fairy,Dragon,Ice,"Ice, Dragon, Fairy"
Dragon,Fighting,Fairy,Fairy,,"Ice, Dragon","Ice, Dragon, Fairy"
Dragon,Flying,Normal,,"Ice, Dragon, Fairy",,"Ice, Dragon, Fairy"
Dragon,Flying,Fighting,Fairy,Dragon,Ice,"Ice, Dragon, Fairy"
Dragon,Flying,,,"Ice, Dragon, Fairy",,"Ice, Dragon, Fairy"
Dragon,Flying,Poison,,"Ice, Dragon",Fairy,"Ice, Dragon, Fairy"
Dragon,Flying,Ground,,"Ice, Dragon, Fairy",,"Ice, Dragon, Fairy"
Dragon,Flying,Rock,,"Dragon, Fairy",Ice,"Ice, Dragon, Fairy"
Dragon,Flying,Bug,Fairy,"Ice, Dragon",,"Ice, Dragon, Fairy"
Dragon,Flying,Ghost,,"Ice, Dragon, Fairy",,"Ice, Dragon, Fairy"
Dragon,Flying,Steel,,Dragon,"Ice, Fairy","Ice, Dragon, Fairy"
Dragon,Flying,Fire,Dragon,Fairy,Ice,"Ice, Dragon, Fairy"
Dragon,Flying,Water,Dragon,"Ice, Fairy",,"Ice, Dragon, Fairy"
Dragon,Flying,Grass,Dragon,"Ice, Fairy",,"Ice, Dragon, Fairy"
Dragon,Flying,Electric,Dragon,"Ice, Fairy",,"Ice, Dragon, Fairy"
Dragon,Flying,Psychic,,"Ice, Dragon, Fairy",,"Ice, Dragon, Fairy"
Dragon,Flying,Ice,Ice,Fairy,Dragon,"Ice, Dragon, Fairy"
Dragon,Flying,Dragon,Fairy,Ice,Dragon,"Ice, Dragon, Fairy"
Dragon,Flying,Dark,Fairy,"Ice, Dragon",,"Ice, Dragon, Fairy"
Dragon,Flying,Fairy,,"Ice, Fairy",Dragon,"Ice, Dragon, Fairy"
Dragon,Poison,Normal,,"Ice, Dragon",Fairy,"Ice, Dragon, Fairy"
Dragon,Poison,Fighting,,Dragon,"Ice, Fairy","Ice, Dragon, Fairy"
Dragon,Poison,Flying,,"Ice, Dragon",Fairy,"Ice, Dragon, Fairy"
Dragon,Poison,,,"Ice, Dragon",Fairy,"Ice, Dragon, Fairy"
Dragon,Poison,Ground,,"Ice, Dragon",Fairy,"Ice, Dragon, Fairy"
Dragon,Poison,Rock,,Dragon,"Ice, Fairy","Ice, Dragon, Fairy"
Dragon,Poison,Bug,,"Ice, Dragon",Fairy,"Ice, Dragon, Fairy"
Dragon,Poison,Ghost,,"Ice, Dragon",Fairy,"Ice, Dragon, Fairy"
Dragon,Poison,Steel,,Dragon,"Ice, Fairy","Ice, Dragon, Fairy"
Dragon,Poison,Fire,Dragon,,"Ice, Fairy","Ice, Dragon, Fairy"
Dragon,Poison,Water,Dragon,Ice,Fairy,"Ice, Dragon, Fairy"
Dragon,Poison,Grass,Dragon,Ice,Fairy,"Ice, Dragon, Fairy"
Dragon,Poison,Electric,Dragon,Ice,Fairy,"Ice, Dragon, Fairy"
Dragon,Poison,Psychic,,"Ice, Dragon",Fairy,"Ice, Dragon, Fairy"
Dragon,Poison,Ice,Ice,,"Dragon, Fairy","Ice, Dragon, Fairy"
Dragon,Poison,Dragon,,Ice,"Dragon, Fairy","Ice, Dragon, Fairy"
Dragon,Poison,Dark,,"Ice, Dragon",Fairy,"Ice, Dragon, Fairy"
Dragon,Poison,Fairy,,Ice,"Dragon, Fairy","Ice, Dragon, Fairy"
Dragon,Ground,Normal,,"Ice, Dragon, Fairy",,"Ice, Dragon, Fairy"
Dragon,Ground,Fighting,Fairy,Dragon,Ice,"Ice, Dragon, Fairy"
Dragon,Ground,Flying,,"Ice, Dragon, Fairy",,"Ice, Dragon, Fairy"
Dragon,Ground,Poison,,"Ice, Dragon",Fairy,"Ice, Dragon, Fairy"
Dragon,Ground,,,"Ice, Dragon, Fairy",,"Ice, Dragon, Fairy"
Dragon,Ground,Rock,,"Dragon, Fairy",Ice,"Ice, Dragon, Fairy"
Dragon,Ground,Bug,Fairy,"Ice, Dragon",,"Ice, Dragon, Fairy"
Dragon,Ground,Ghost,,"Ice, Dragon, Fairy",,"Ice, Dragon, Fairy"
Dragon,Ground,Steel,,Dragon,"Ice, Fairy","Ice, Dragon, Fairy"
Dragon,Ground,Fire,Dragon,Fairy,Ice,"Ice, Dragon, Fairy"
Dragon,Ground,Water,Dragon,"Ice, Fairy",,"Ice, Dragon, Fairy"
Dragon,Ground,Grass,Dragon,"Ice, Fairy",,"Ice, Dragon, Fairy"
Dragon,Ground,Electric,Dragon,"Ice, Fairy",,"Ice, Dragon, Fairy"
Dragon,Ground,Psychic,,"Ice, Dragon, Fairy",,"Ice, Dragon, Fairy"
Dragon,Ground,Ice,Ice,Fairy,Dragon,"Ice, Dragon, Fairy"
Dragon,Ground,Dragon,Fairy,Ice,Dragon,"Ice, Dragon, Fairy"
Dragon,Ground,Dark,Fairy,"Ice, Dragon",,"Ice, Dragon, Fairy"
Dragon,Ground,Fairy,,"Ice, Fairy",Dragon,"Ice, Dragon, Fairy"
Dragon,Rock,Normal,,"Dragon, Fairy",Ice,"Ice, Dragon, Fairy"
Dragon,Rock,Fighting,Fairy,Dragon,Ice,"Ice, Dragon, Fairy"
Dragon,Rock,Flying,,"Dragon, Fairy",Ice,"Ice, Dragon, Fairy"
Dragon,Rock,Poison,,Dragon,"Ice, Fairy","Ice, Dragon, Fairy"
Dragon,Rock,Ground,,"Dragon, Fairy",Ice,"Ice, Dragon, Fairy"
Dragon,Rock,,,"Dragon, Fairy",Ice,"Ice, Dragon, Fairy"
Dragon,Rock,Bug,Fairy,Dragon,Ice,"Ice, Dragon, Fairy"
Dragon,Rock,Ghost,,"Dragon, Fairy",Ice,"Ice, Dragon, Fairy"
Dragon,Rock,Steel,,Dragon,"Ice, Fairy","Ice, Dragon, Fairy"
Dragon,Rock,Fire,Dragon,Fairy,Ice,"Ice, Dragon, Fairy"
Dragon,Rock,Water,Dragon,Fairy,Ice,"Ice, Dragon, Fairy"
Dragon,Rock,Grass,Dragon,Fairy,Ice,"Ice, Dragon, Fairy"
Dragon,Rock,Electric,Dragon,Fairy,Ice,"Ice, Dragon, Fairy"
Dragon,Rock,Psychic,,"Dragon, Fairy",Ice,"Ice, Dragon, Fairy"
Dragon,Rock,Ice,,Fairy,"Ice, Dragon","Ice, Dragon, Fairy"
Dragon,Rock,Dragon,Fairy,,"Ice, Dragon","Ice, Dragon, Fairy"
Dragon,Rock,Dark,Fairy,Dragon,Ice,"Ice, Dragon, Fairy"
Dragon,Rock,Fairy,,Fairy,"Ice, Dragon","Ice, Dragon, Fairy"
Dragon,Bug,Normal,Fairy,"Ice, Dragon",,"Ice, Dragon, Fairy"
Dragon,Bug,Fighting,Fairy,Dragon,Ice,"Ice, Dragon, Fairy"
Dragon,Bug,Flying,Fairy,"Ice, Dragon",,"Ice, Dragon, Fairy"
Dragon,Bug,Poison,,"Ice, Dragon",Fairy,"Ice, Dragon, Fairy"
Dragon,Bug,Ground,Fairy,"Ice, Dragon",,"Ice, Dragon, Fairy"
Dragon,Bug,Rock,Fairy,Dragon,Ice,"Ice, Dragon, Fairy"
Dragon,Bug,,Fairy,"Ice, Dragon",,"Ice, Dragon, Fairy"
Dragon,Bug,Ghost,Fairy,"Ice, Dragon",,"Ice, Dragon, Fairy"
Dragon,Bug,Steel,,Dragon,"Ice, Fairy","Ice, Dragon, Fairy"
Dragon,Bug,Fire,"Dragon, Fairy",,Ice,"Ice, Dragon, Fairy"
Dragon,Bug,Water,"Dragon, Fairy",Ice,,"Ice, Dragon, Fairy"
Dragon,Bug,Grass,"Dragon, Fairy",Ice,,"Ice, Dragon, Fairy"
Dragon,Bug,Electric,"Dragon, Fairy",Ice,,"Ice, Dragon, Fairy"
Dragon,Bug,Psychic,Fairy,"Ice, Dragon",,"Ice, Dragon, Fairy"
Dragon,Bug,Ice,"Ice, Fairy",,Dragon,"Ice, Dragon, Fairy"
Dragon,Bug,Dragon,Fairy,Ice,Dragon,"Ice, Dragon, Fairy"
Dragon,Bug,Dark,Fairy,"Ice, Dragon",,"Ice, Dragon, Fairy"
Dragon,Bug,Fairy,Fairy,Ice,Dragon,"Ice, Dragon, Fairy"
Dragon,Ghost,Normal,,"Ice, Dragon, Fairy",,"Ice, Dragon, Fairy"
Dragon,Ghost,Fighting,Fairy,Dragon,Ice,"Ice, Dragon, Fairy"
Dragon,Ghost,Flying,,"Ice, Dragon, Fairy",,"Ice, Dragon, Fairy"
Dragon,Ghost,Poison,,"Ice, Dragon",Fairy,"Ice, Dragon, Fairy"
Dragon,Ghost,Ground,,"Ice, Dragon, Fairy",,"Ice, Dragon, Fairy"
Dragon,Ghost,Rock,,"Dragon, Fairy",Ice,"Ice, Dragon, Fairy"
Dragon,Ghost,Bug,Fairy,"Ice, Dragon",,"Ice, Dragon, Fairy"
Dragon,Ghost,,,"Ice, Dragon, Fairy",,"Ice, Dragon, Fairy"
Dragon,Ghost,Steel,,Dragon,"Ice, Fairy","Ice, Dragon, Fairy"
Dragon,Ghost,Fire,Dragon,Fairy,Ice,"Ice, Dragon, Fairy"
Dragon,Ghost,Water,Dragon,"Ice, Fairy",,"Ice, Dragon, Fairy"
Dragon,Ghost,Grass,Dragon,"Ice, Fairy",,"Ice, Dragon, Fairy"
Dragon,Ghost,Electric,Dragon,"Ice, Fairy",,"Ice, Dragon, Fairy"
Dragon,Ghost,Psychic,,"Ice, Dragon, Fairy",,"Ice, Dragon, Fairy"
Dragon,Ghost,Ice,Ice,Fairy,Dragon,"Ice, Dragon, Fairy"
Dragon,Ghost,Dragon,Fairy,Ice,Dragon,"Ice, Dragon, Fairy"
Dragon,Ghost,Dark,Fairy,"Ice, Dragon",,"Ice, Dragon, Fairy"
Dragon,Ghost,Fairy,,"Ice, Fairy",Dragon,"Ice, Dragon, Fairy"
Dragon,Steel,Normal,,Dragon,"Ice, Fairy","Ice, Dragon, Fairy"
Dragon,Steel,Fighting,,Dragon,"Ice, Fairy","Ice, Dragon, Fairy"
Dragon,Steel,Flying,,Dragon,"Ice, Fairy","Ice, Dragon, Fairy"
Dragon,Steel,Poison,,Dragon,"Ice, Fairy","Ice, Dragon, Fairy"
Dragon,Steel,Ground,,Dragon,"Ice, Fairy","Ice, Dragon, Fairy"
Dragon,Steel,Rock,,Dragon,"Ice, Fairy","Ice, Dragon, Fairy"
Dragon,Steel,Bug,,Dragon,"Ice, Fairy","Ice, Dragon, Fairy"
Dragon,Steel,Ghost,,Dragon,"Ice, Fairy","Ice, Dragon, Fairy"
Dragon,Steel,,,Dragon,"Ice, Fairy","Ice, Dragon, Fairy"
Dragon,Steel,Fire,Dragon,,"Ice, Fairy","Ice, Dragon, Fairy"
Dragon,Steel,Water,Dragon,,"Ice, Fairy","Ice, Dragon, Fairy"
Dragon,Steel,Grass,Dragon,,"Ice, Fairy","Ice, Dragon, Fairy"
Dragon,Steel,Electric,Dragon,,"Ice, Fairy","Ice, Dragon, Fairy"
Dragon,Steel,Psychic,,Dragon,"Ice, Fairy","Ice, Dragon, Fairy"
Dragon,Steel,Ice,,,"Ice, Dragon, Fairy","Ice, Dragon, Fairy"
Dragon,Steel,Dragon,,,"Ice, Dragon, Fairy","Ice, Dragon, Fairy"
Dragon,Steel,Dark,,Dragon,"Ice, Fairy","Ice, Dragon, Fairy"
Dragon,Steel,Fairy,,,"Ice, Dragon, Fairy","Ice, Dragon, Fairy"
Dragon,Fire,Normal,Dragon,Fairy,Ice,"Ice, Dragon, Fairy"
Dragon,Fire,Fighting,"Dragon, Fairy",,Ice,"Ice, Dragon, Fairy"
Dragon,Fire,Flying,Dragon,Fairy,Ice,"Ice, Dragon, Fairy"
Dragon,Fire,Poison,Dragon,,"Ice, Fairy","Ice, Dragon, Fairy"
Dragon,Fire,Ground,Dragon,Fairy,Ice,"Ice, Dragon, Fairy"
Dragon,Fire,Rock,Dragon,Fairy,Ice,"Ice, Dragon, Fairy"
Dragon,Fire,Bug,"Dragon, Fairy",,Ice,"Ice, Dragon, Fairy"
Dragon,Fire,Ghost,Dragon,Fairy,Ice,"Ice, Dragon, Fairy"
Dragon,Fire,Steel,Dragon,,"Ice, Fairy","Ice, Dragon, Fairy"
Dragon,Fire,,Dragon,Fairy,Ice,"Ice, Dragon, Fairy"
Dragon,Fire,Water,Dragon,Fairy,Ice,"Ice, Dragon, Fairy"
Dragon,Fire,Grass,Dragon,Fairy,Ice,"Ice, Dragon, Fairy"
Dragon,Fire,Electric,Dragon,Fairy,Ice,"Ice, Dragon, Fairy"
Dragon,Fire,Psychic,Dragon,Fairy,Ice,"Ice, Dragon, Fairy"
Dragon,Fire,Ice,,Fairy,"Ice, Dragon","Ice, Dragon, Fairy"
Dragon,Fire,Dragon,Fairy,,"Ice, Dragon","Ice, Dragon, Fairy"
Dragon,Fire,Dark,"Dragon, Fairy",,Ice,"Ice, Dragon, Fairy"
Dragon,Fire,Fairy,,Fairy,"Ice, Dragon","Ice, Dragon, Fairy"
Dragon,Water,Normal,Dragon,"Ice, Fairy",,"Ice, Dragon, Fairy"
Dragon,Water,Fighting,"Dragon, Fairy",,Ice,"Ice, Dragon, Fairy"
Dragon,Water,Flying,Dragon,"Ice, Fairy",,"Ice, Dragon, Fairy"
Dragon,Water,Poison,Dragon,Ice,Fairy,"Ice, Dragon, Fairy"
Dragon,Water,Ground,Dragon,"Ice, Fairy",,"Ice, Dragon, Fairy"
Dragon,Water,Rock,Dragon,Fairy,Ice,"Ice, Dragon, Fairy"
Dragon,Water,Bug,"Dragon, Fairy",Ice,,"Ice, Dragon, Fairy"
Dragon,Water,Ghost,Dragon,"Ice, Fairy",,"Ice, Dragon, Fairy"
Dragon,Water,Steel,Dragon,,"Ice, Fairy","Ice, Dragon, Fairy"
Dragon,Water,Fire,Dragon,Fairy,Ice,"Ice, Dragon, Fairy"
Dragon,Water,,Dragon,"Ice, Fairy",,"Ice, Dragon, Fairy"
Dragon,Water,Grass,Dragon,"Ice, Fairy",,"Ice, Dragon, Fairy"
Dragon,Water,Electric,Dragon,"Ice, Fairy",,"Ice, Dragon, Fairy"
Dragon,Water,Psychic,Dragon,"Ice, Fairy",,"Ice, Dragon, Fairy"
Dragon,Water,Ice,Ice,Fairy,Dragon,"Ice, Dragon, Fairy"
Dragon,Water,Dragon,Fairy,Ice,Dragon,"Ice, Dragon, Fairy"
Dragon,Water,Dark,"Dragon, Fairy",Ice,,"Ice, Dragon, Fairy"
Dragon,Water,Fairy,,"Ice, Fairy",Dragon,"Ice, Dragon, Fairy"
Dragon,Grass,Normal,Dragon,"Ice, Fairy",,"Ice, Dragon, Fairy"
Dragon,Grass,Fighting,"Dragon, Fairy",,Ice,"Ice, Dragon, Fairy"
Dragon,Grass,Flying,Dragon,"Ice, Fairy",,"Ice, Dragon, Fairy"
Dragon,Grass,Poison,Dragon,Ice,Fairy,"Ice, Dragon, Fairy"
Dragon,Grass,Ground,Dragon,"Ice, Fairy",,"Ice, Dragon, Fairy"
Dragon,Grass,Rock,Dragon,Fairy,Ice,"Ice, Dragon, Fairy"
Dragon,Grass,Bug,"Dragon, Fairy",Ice,,"Ice, Dragon, Fairy"
Dragon,Grass,Ghost,Dragon,"Ice, Fairy",,"Ice, Dragon, Fairy"
Dragon,Grass,Steel,Dragon,,"Ice, Fairy","Ice, Dragon, Fairy"
Dragon,Grass,Fire,Dragon,Fairy,Ice,"Ice, Dragon, Fairy"
Dragon,Grass,Water,Dragon,"Ice, Fairy",,"Ice, Dragon, Fairy"
Dragon,Grass,,Dragon,"Ice, Fairy",,"Ice, Dragon, Fairy"
Dragon,Grass,Electric,Dragon,"Ice, Fairy",,"Ice, Dragon, Fairy"
Dragon,Grass,Psychic,Dragon,"Ice, Fairy",,"Ice, Dragon, Fairy"
Dragon,Grass,Ice,Ice,Fairy,Dragon,"Ice, Dragon, Fairy"
Dragon,Grass,Dragon,Fairy,Ice,Dragon,"Ice, Dragon, Fairy"
Dragon,Grass,Dark,"Dragon, Fairy",Ice,,"Ice, Dragon, Fairy"
Dragon,Grass,Fairy,,"Ice, Fairy",Dragon,"Ice, Dragon, Fairy"
Dragon,Electric,Normal,Dragon,"Ice, Fairy",,"Ice, Dragon, Fairy"
Dragon,Electric,Fighting,"Dragon, Fairy",,Ice,"Ice, Dragon, Fairy"
Dragon,Electric,Flying,Dragon,"Ice, Fairy",,"Ice, Dragon, Fairy"
Dragon,Electric,Poison,Dragon,Ice,Fairy,"Ice, Dragon, Fairy"
Dragon,Electric,Ground,Dragon,"Ice, Fairy",,"Ice, Dragon, Fairy"
Dragon,Electric,Rock,Dragon,Fairy,Ice,"Ice, Dragon, Fairy"
Dragon,Electric,Bug,"Dragon, Fairy",Ice,,"Ice, Dragon, Fairy"
Dragon,Electric,Ghost,Dragon,"Ice, Fairy",,"Ice, Dragon, Fairy"
Dragon,Electric,Steel,Dragon,,"Ice, Fairy","Ice, Dragon, Fairy"
Dragon,Electric,Fire,Dragon,Fairy,Ice,"Ice, Dragon, Fairy"
Dragon,Electric,Water,Dragon,"Ice, Fairy",,"Ice, Dragon, Fairy"
Dragon,Electric,Grass,Dragon,"Ice, Fairy",,"Ice, Dragon, Fairy"
Dragon,Electric,,Dragon,"Ice, Fairy",,"Ice, Dragon, Fairy"
Dragon,Electric,Psychic,Dragon,"Ice, Fairy",,"Ice, Dragon, Fairy"
Dragon,Electric,Ice,Ice,Fairy,Dragon,"Ice, Dragon, Fairy"
Dragon,Electric,Dragon,Fairy,Ice,Dragon,"Ice, Dragon, Fairy"
Dragon,Electric,Dark,"Dragon, Fairy",Ice,,"Ice, Dragon, Fairy"
Dragon,Electric,Fairy,,"Ice, Fairy",Dragon,"Ice, Dragon, Fairy"
Dragon,Psychic,Normal,,"Ice, Dragon, Fairy",,"Ice, Dragon, Fairy"
Dragon,Psychic,Fighting,Fairy,Dragon,Ice,"Ice, Dragon, Fairy"
Dragon,Psychic,Flying,,"Ice, Dragon, Fairy",,"Ice, Dragon, Fairy"
Dragon,Psychic,Poison,,"Ice, Dragon",Fairy,"Ice, Dragon, Fairy"
Dragon,Psychic,Ground,,"Ice, Dragon, Fairy",,"Ice, Dragon, Fairy"
Dragon,Psychic,Rock,,"Dragon, Fairy",Ice,"Ice, Dragon, Fairy"
Dragon,Psychic,Bug,Fairy,"Ice, Dragon",,"Ice, Dragon, Fairy"
Dragon,Psychic,Ghost,,"Ice, Dragon, Fairy",,"Ice, Dragon, Fairy"
Dragon,Psychic,Steel,,Dragon,"Ice, Fairy","Ice, Dragon, Fairy"
Dragon,Psychic,Fire,Dragon,Fairy,Ice,"Ice, Dragon, Fairy"
Dragon,Psychic,Water,Dragon,"Ice, Fairy",,"Ice, Dragon, Fairy"
Dragon,Psychic,Grass,Dragon,"Ice, Fairy",,"Ice, Dragon, Fairy"
Dragon,Psychic,Electric,Dragon,"Ice, Fairy",,"Ice, Dragon, Fairy"
Dragon,Psychic,,,"Ice, Dragon, Fairy",,"Ice, Dragon, Fairy"
Dragon,Psychic,Ice,Ice,Fairy,Dragon,"Ice, Dragon, Fairy"
Dragon,Psychic,Dragon,Fairy,Ice,Dragon,"Ice, Dragon, Fairy"
Dragon,Psychic,Dark,Fairy,"Ice, Dragon",,"Ice, Dragon, Fairy"
Dragon,Psychic,Fairy,,"Ice, Fairy",Dragon,"Ice, Dragon, Fairy"
Dragon,Ice,Normal,Ice,Fairy,Dragon,"Ice, Dragon, Fairy"
Dragon,Ice,Fighting,Fairy,,"Ice, Dragon","Ice, Dragon, Fairy"
Dragon,Ice,Flying,Ice,Fairy,Dragon,"Ice, Dragon, Fairy"
Dragon,Ice,Poison,Ice,,"Dragon, Fairy","Ice, Dragon, Fairy"
Dragon,Ice,Ground,Ice,Fairy,Dragon,"Ice, Dragon, Fairy"
Dragon,Ice,Rock,,Fairy,"Ice, Dragon","Ice, Dragon, Fairy"
Dragon,Ice,Bug,"Ice, Fairy",,Dragon,"Ice, Dragon, Fairy"
Dragon,Ice,Ghost,Ice,Fairy,Dragon,"Ice, Dragon, Fairy"
Dragon,Ice,Steel,,,"Ice, Dragon, Fairy","Ice, Dragon, Fairy"
Dragon,Ice,Fire,,Fairy,"Ice, Dragon","Ice, Dragon, Fairy"
Dragon,Ice,Water,Ice,Fairy,Dragon,"Ice, Dragon, Fairy"
Dragon,Ice,Grass,Ice,Fairy,Dragon,"Ice, Dragon, Fairy"
Dragon,Ice,Electric,Ice,Fairy,Dragon,"Ice, Dragon, Fairy"
Dragon,Ice,Psychic,Ice,Fairy,Dragon,"Ice, Dragon, Fairy"
Dragon,Ice,,Ice,Fairy,Dragon,"Ice, Dragon, Fairy"
Dragon,Ice,Dragon,"Fairy, Ice",,Dragon,"Ice, Dragon, Fairy"
Dragon,Ice,Dark,"Ice, Fairy",,Dragon,"Ice, Dragon, Fairy"
Dragon,Ice,Fairy,Ice,Fairy,Dragon,"Ice, Dragon, Fairy"
Dragon,Dragon,Normal,Fairy,Ice,Dragon,"Ice, Dragon, Fairy"
Dragon,Dragon,Fighting,Fairy,,"Ice, Dragon","Ice, Dragon, Fairy"
Dragon,Dragon,Flying,Fairy,Ice,Dragon,"Ice, Dragon, Fairy"
Dragon,Dragon,Poison,,Ice,"Dragon, Fairy","Ice, Dragon, Fairy"
Dragon,Dragon,Ground,Fairy,Ice,Dragon,"Ice, Dragon, Fairy"
Dragon,Dragon,Rock,Fairy,,"Ice, Dragon","Ice, Dragon, Fairy"
Dragon,Dragon,Bug,Fairy,Ice,Dragon,"Ice, Dragon, Fairy"
Dragon,Dragon,Ghost,Fairy,Ice,Dragon,"Ice, Dragon, Fairy"
Dragon,Dragon,Steel,,,"Ice, Dragon, Fairy","Ice, Dragon, Fairy"
Dragon,Dragon,Fire,Fairy,,"Ice, Dragon","Ice, Dragon, Fairy"
Dragon,Dragon,Water,Fairy,Ice,Dragon,"Ice, Dragon, Fairy"
Dragon,Dragon,Grass,Fairy,Ice,Dragon,"Ice, Dragon, Fairy"
Dragon,Dragon,Electric,Fairy,Ice,Dragon,"Ice, Dragon, Fairy"
Dragon,Dragon,Psychic,Fairy,Ice,Dragon,"Ice, Dragon, Fairy"
Dragon,Dragon,Ice,"Fairy, Ice",,Dragon,"Ice, Dragon, Fairy"
Dragon,Dragon,,Fairy,Ice,Dragon,"Ice, Dragon, Fairy"
Dragon,Dragon,Dark,Fairy,Ice,Dragon,"Ice, Dragon, Fairy"
Dragon,Dragon,Fairy,Fairy,Ice,Dragon,"Ice, Dragon, Fairy"
Dragon,Dark,Normal,Fairy,"Ice, Dragon",,"Ice, Dragon, Fairy"
Dragon,Dark,Fighting,Fairy,Dragon,Ice,"Ice, Dragon, Fairy"
Dragon,Dark,Flying,Fairy,"Ice, Dragon",,"Ice, Dragon, Fairy"
Dragon,Dark,Poison,,"Ice, Dragon",Fairy,"Ice, Dragon, Fairy"
Dragon,Dark,Ground,Fairy,"Ice, Dragon",,"Ice, Dragon, Fairy"
Dragon,Dark,Rock,Fairy,Dragon,Ice,"Ice, Dragon, Fairy"
Dragon,Dark,Bug,Fairy,"Ice, Dragon",,"Ice, Dragon, Fairy"
Dragon,Dark,Ghost,Fairy,"Ice, Dragon",,"Ice, Dragon, Fairy"
Dragon,Dark,Steel,,Dragon,"Ice, Fairy","Ice, Dragon, Fairy"
Dragon,Dark,Fire,"Dragon, Fairy",,Ice,"Ice, Dragon, Fairy"
Dragon,Dark,Water,"Dragon, Fairy",Ice,,"Ice, Dragon, Fairy"
Dragon,Dark,Grass,"Dragon, Fairy",Ice,,"Ice, Dragon, Fairy"
Dragon,Dark,Electric,"Dragon, Fairy",Ice,,"Ice, Dragon, Fairy"
Dragon,Dark,Psychic,Fairy,"Ice, Dragon",,"Ice, Dragon, Fairy"
Dragon,Dark,Ice,"Ice, Fairy",,Dragon,"Ice, Dragon, Fairy"
Dragon,Dark,Dragon,Fairy,Ice,Dragon,"Ice, Dragon, Fairy"
Dragon,Dark,,Fairy,"Ice, Dragon",,"Ice, Dragon, Fairy"
Dragon,Dark,Fairy,Fairy,Ice,Dragon,"Ice, Dragon, Fairy"
